数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
          0, 15646, 21424,1,140.221233,112.723875
          1, 15639, 21359,1,122.798896,113.080575
          2, 15614, 21376,1,115.860735,113.255428
          3, 15596, 21379,1,112.227293,113.423287
          4, 15559, 21385,1,110.485759,113.765998
          5, 15533, 21385,1,109.919236,114.017786
          6, 15510, 21377,1,109.961201,114.290557
          7, 15487, 21365,1,110.303912,114.570321
          8, 15483, 21310,1,110.779512,114.871068
          9, 15453, 21320,1,111.311064,115.122856
         10, 15425, 21333,1,111.856605,115.339674
         11, 15396, 21328,1,112.395152,115.636924
         12, 15371, 21318,1,112.926705,115.930677
         13, 15349, 21317,1,113.451263,116.154488
         14, 15323, 21315,1,113.940851,116.413270
         15, 15333, 21238,1,114.416451,116.707023
         16, 15299, 21254,1,114.864074,116.958811
         17, 15266, 21270,1,115.304703,117.189617
         18, 15239, 21267,1,115.706865,117.469382
         19, 15215, 21270,1,116.112524,117.686199
         20, 15212, 21267,1,116.476217,117.728164
         21, 15197, 21277,1,116.776964,117.819087
         22, 15217, 21205,1,117.035747,118.014922
         23, 15187, 21231,1,117.280541,118.154805
         24, 15169, 21254,1,117.511346,118.203764
         25, 15157, 21259,1,117.693193,118.294687
         26, 15143, 21265,1,117.861052,118.392605
         27, 15134, 21271,1,118.007928,118.455552
         28, 15113, 21268,1,118.133822,118.658381
         29, 15101, 21186,1,118.301681,119.224904
         30, 15086, 21205,1,118.602428,119.259875
         31, 15057, 21210,1,118.840228,119.504669
         32, 15017, 21197,1,119.085022,119.945298
         33, 14981, 21193,1,119.406751,120.301998
         34, 14951, 21178,1,119.756457,120.665692
         35, 14924, 21161,1,120.120151,121.015397
         36, 14895, 21145,1,120.483845,121.372097
         37, 14891, 21085,1,120.861527,121.763767
         38, 14854, 21093,1,121.260191,122.057520
         39, 14825, 21090,1,121.623885,122.337285
         40, 14791, 21075,1,121.980585,122.728955
         41, 14765, 21065,1,122.358267,123.022708
         42, 14732, 21054,1,122.707973,123.393396
         43, 14711, 21054,1,123.078661,123.575243
         44, 14715, 20977,1,123.393396,124.022866
         45, 14671, 20987,1,123.764084,124.351589
         46, 14646, 20983,1,124.113790,124.603378
         47, 14624, 20983,1,124.435519,124.792219
         48, 14598, 20970,1,124.722278,125.106954
         49, 14576, 20955,1,125.016030,125.400707
         50, 14546, 20945,1,125.309783,125.722436
         51, 14557, 20887,1,125.617524,126.016189
         52, 14518, 20885,1,125.925265,126.358900
         53, 14482, 20887,1,126.253988,126.659647
         54, 14464, 20876,1,126.568724,126.883459
         55, 14436, 20877,1,126.855482,127.114264
         56, 14415, 20869,1,127.135247,127.352064
         57, 14395, 20843,1,127.394029,127.694776
         58, 14401, 20784,1,127.673794,128.051476
         59, 14377, 20791,1,127.988529,128.212340
         60, 14336, 20793,1,128.247311,128.534069
         61, 14311, 20779,1,128.534069,128.841810
         62, 14283, 20764,1,128.820828,129.184522
         63, 14265, 20764,1,129.135563,129.324404
         64, 14241, 20748,1,129.387351,129.635642
         65, 14263, 20680,1,129.656625,129.943383
         66, 14225, 20689,1,129.943383,130.188177
         67, 14197, 20685,1,130.209160,130.446960
         68, 14165, 20672,1,130.488924,130.803659
         69, 14142, 20672,1,130.782677,130.985506
         70, 14121, 20661,1,131.034465,131.237294
         71, 14091, 20645,1,131.293247,131.593994
         72, 14124, 20559,1,131.580006,131.971676
         73, 14077, 20575,1,131.887747,132.223464
         74, 14045, 20577,1,132.188494,132.468258
         75, 14023, 20575,1,132.461264,132.657100
         76, 13996, 20563,1,132.713052,132.950852
         77, 13977, 20547,1,132.971835,133.216629
         78, 13955, 20534,1,133.230617,133.489399
         79, 13935, 20526,1,133.496393,133.699222
         80, 13949, 20463,1,133.748181,134.083899
         81, 13906, 20463,1,134.041934,134.412622
         82, 13882, 20459,1,134.342681,134.622445
         83, 13859, 20445,1,134.615451,134.909204
         84, 13837, 20436,1,134.902210,135.136513
         85, 13818, 20425,1,135.157495,135.367319
         86, 13798, 20403,1,135.416277,135.689048
         87, 13813, 20355,1,135.689048,135.961818
         88, 13777, 20358,1,135.961818,136.199618
         89, 13744, 20344,1,136.220600,136.556318
         90, 13726, 20330,1,136.514353,136.801112
         91, 13696, 20312,1,136.787124,137.157812
         92, 13684, 20305,1,137.087871,137.304688
         93, 13661, 20283,1,137.346653,137.647400
         94, 13682, 20235,1,137.619423,137.892194
         95, 13655, 20234,1,137.892194,138.095023
         96, 13618, 20224,1,138.136988,138.437735
         97, 13598, 20221,1,138.409758,138.605593
         98, 13577, 20199,1,138.647558,138.927322
         99, 13549, 20186,1,138.920328,139.235063
        100, 13536, 20171,1,139.207087,139.451881
        101, 13563, 20106,1,139.472863,139.815575
        102, 13521, 20112,1,139.766616,140.053375
        103, 13497, 20108,1,140.039387,140.249210
        104, 13474, 20090,1,140.291175,140.546460
        105, 13445, 20076,1,140.546460,140.861195
        106, 13426, 20061,1,140.833218,141.112983
        107, 13411, 20045,1,141.105989,141.350783
        108, 13441, 19983,1,141.371765,141.693494
        109, 13405, 19983,1,141.651530,141.931294
        110, 13367, 19971,1,141.917306,142.274006
        111, 13343, 19964,1,142.204065,142.490823
        112, 13328, 19949,1,142.490823,142.721629
        113, 13305, 19929,1,142.749606,143.043358
        114, 13283, 19909,1,143.022376,143.358093
        115, 13329, 19843,1,143.309135,143.658840
        116, 13280, 19841,1,143.602887,143.980570
        117, 13253, 19841,1,143.903634,144.148428
        118, 13226, 19830,1,144.162417,144.414205
        119, 13204, 19808,1,144.428193,144.742928
        120, 13184, 19788,1,144.714952,145.036681
        121, 13168, 19779,1,145.001710,145.218528
        122, 13221, 19707,1,145.260492,145.554245
        123, 13171, 19709,1,145.540257,145.834010
        124, 13141, 19702,1,145.820022,146.071810
        125, 13113, 19689,1,146.085798,146.358568
        126, 13093, 19665,1,146.358568,146.694286
        127, 13068, 19651,1,146.659315,146.967056
        128, 13052, 19631,1,146.939080,147.239827
        129, 13036, 19618,1,147.218844,147.449650
        130, 13069, 19570,1,147.484621,147.708432
        131, 13032, 19553,1,147.736409,148.072126
        132, 13005, 19545,1,148.030161,148.288944
        133, 12975, 19527,1,148.302932,148.624661
        134, 12965, 19511,1,148.596685,148.834485
        135, 12940, 19490,1,148.862461,149.163208
        136, 12933, 19474,1,149.149220,149.345055
        137, 12964, 19424,1,149.401008,149.659790
        138, 12928, 19411,1,149.666784,149.967531
        139, 12895, 19401,1,149.946549,150.233307
        140, 12873, 19378,1,150.226313,150.569025
        141, 14332, 19837,1,150.520066,136.353489
        142, 14108, 20007,1,146.568392,136.640247
        143, 13979, 20088,1,143.358093,136.940994
        144, 13959, 20086,1,141.022060,137.108853
        145, 13892, 20143,1,139.402922,137.129835
        146, 13852, 20171,1,138.248893,137.192782
        147, 13832, 20195,1,137.472547,137.136829
        148, 13815, 20200,1,136.940994,137.220759
        149, 13809, 20203,1,136.633253,137.241741
        150, 13808, 20206,1,136.437418,137.220759
        151, 13806, 20147,1,136.318518,137.738323
        152, 13846, 20173,1,136.437418,137.220759
        153, 13828, 20184,1,136.381465,137.262723
        154, 13821, 20196,1,136.374471,137.213765
        155, 13814, 20203,1,136.367477,137.206770
        156, 13809, 20203,1,136.395453,137.241741
        157, 13809, 20203,1,136.437418,137.241741
        158, 13809, 20206,1,136.479383,137.213765
        159, 13859, 20168,1,136.528341,137.164806
        160, 13831, 20185,1,136.556318,137.227753
        161, 13819, 20195,1,136.612271,137.234747
        162, 13822, 20204,1,136.661230,137.136829
        163, 13812, 20206,1,136.675218,137.192782
        164, 13809, 20208,1,136.717183,137.199776
        165, 13809, 20211,1,136.766141,137.171800
        166, 13863, 20164,1,136.794118,137.171800
        167, 13842, 20179,1,136.829088,137.199776
        168, 13827, 20195,1,136.864059,137.171800
