数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
          0, 15646, 21424,1,140.221233,140.221233
          1, 15639, 21359,1,122.798896,122.798896
          2, 15614, 21376,1,115.860735,115.860735
          3, 15596, 21379,1,112.227293,112.227293
          4, 15559, 21385,1,110.485759,110.485759
          5, 15533, 21385,1,109.919236,109.919236
          6, 15510, 21377,1,109.961201,109.961201
          7, 15487, 21365,1,110.303912,110.303912
          8, 15483, 21310,1,110.779512,110.779512
          9, 15453, 21320,1,111.311064,111.311064
         10, 15425, 21333,1,111.856605,111.856605
         11, 15396, 21328,1,112.395152,112.395152
         12, 15371, 21318,1,112.926705,112.926705
         13, 15349, 21317,1,113.451263,113.451263
         14, 15323, 21315,1,113.940851,113.940851
         15, 15333, 21238,1,114.416451,114.416451
         16, 15299, 21254,1,114.864074,114.864074
         17, 15266, 21270,1,115.304703,115.304703
         18, 15239, 21267,1,115.706865,115.706865
         19, 15215, 21270,1,116.112524,116.112524
         20, 15212, 21267,1,116.476217,116.476217
         21, 15197, 21277,1,116.776964,116.776964
         22, 15217, 21205,1,117.035747,117.035747
         23, 15187, 21231,1,117.280541,117.280541
         24, 15169, 21254,1,117.511346,117.511346
         25, 15157, 21259,1,117.693193,117.693193
         26, 15143, 21265,1,117.861052,117.861052
         27, 15134, 21271,1,118.007928,118.007928
         28, 15113, 21268,1,118.133822,118.133822
         29, 15101, 21186,1,118.301681,118.301681
         30, 15086, 21205,1,118.602428,118.602428
         31, 15057, 21210,1,118.840228,118.840228
         32, 15017, 21197,1,119.085022,119.085022
         33, 14981, 21193,1,119.406751,119.406751
         34, 14951, 21178,1,119.756457,119.756457
         35, 14924, 21161,1,120.120151,120.120151
         36, 14895, 21145,1,120.483845,120.483845
         37, 14891, 21085,1,120.861527,120.861527
         38, 14854, 21093,1,121.260191,121.260191
         39, 14825, 21090,1,121.623885,121.623885
         40, 14791, 21075,1,121.980585,121.980585
         41, 14765, 21065,1,122.358267,122.358267
         42, 14732, 21054,1,122.707973,122.707973
         43, 14711, 21054,1,123.078661,123.078661
         44, 14715, 20977,1,123.393396,123.393396
         45, 14671, 20987,1,123.764084,123.764084
         46, 14646, 20983,1,124.113790,124.113790
         47, 14624, 20983,1,124.435519,124.435519
         48, 14598, 20970,1,124.722278,124.722278
         49, 14576, 20955,1,125.016030,125.016030
         50, 14546, 20945,1,125.309783,125.309783
         51, 14557, 20887,1,125.617524,125.617524
         52, 14518, 20885,1,125.925265,125.925265
         53, 14482, 20887,1,126.253988,126.253988
         54, 14464, 20876,1,126.568724,126.568724
         55, 14436, 20877,1,126.855482,126.855482
         56, 14415, 20869,1,127.135247,127.135247
         57, 14395, 20843,1,127.394029,127.394029
         58, 14401, 20784,1,127.673794,127.673794
         59, 14377, 20791,1,127.988529,127.988529
         60, 14336, 20793,1,128.247311,128.247311
         61, 14311, 20779,1,128.534069,128.534069
         62, 14283, 20764,1,128.820828,128.820828
         63, 14265, 20764,1,129.135563,129.135563
         64, 14241, 20748,1,129.387351,129.387351
         65, 14263, 20680,1,129.656625,129.656625
         66, 14225, 20689,1,129.943383,129.943383
         67, 14197, 20685,1,130.209160,130.209160
         68, 14165, 20672,1,130.488924,130.488924
         69, 14142, 20672,1,130.782677,130.782677
         70, 14121, 20661,1,131.034465,131.034465
         71, 14091, 20645,1,131.293247,131.293247
         72, 14124, 20559,1,131.580006,131.580006
         73, 14077, 20575,1,131.887747,131.887747
         74, 14045, 20577,1,132.188494,132.188494
         75, 14023, 20575,1,132.461264,132.461264
         76, 13996, 20563,1,132.713052,132.713052
         77, 13977, 20547,1,132.971835,132.971835
         78, 13955, 20534,1,133.230617,133.230617
         79, 13935, 20526,1,133.496393,133.496393
         80, 13949, 20463,1,133.748181,133.748181
         81, 13906, 20463,1,134.041934,134.041934
         82, 13882, 20459,1,134.342681,134.342681
         83, 13859, 20445,1,134.615451,134.615451
         84, 13837, 20436,1,134.902210,134.902210
         85, 13818, 20425,1,135.157495,135.157495
         86, 13798, 20403,1,135.416277,135.416277
         87, 13813, 20355,1,135.689048,135.689048
         88, 13777, 20358,1,135.961818,135.961818
         89, 13744, 20344,1,136.220600,136.220600
         90, 13726, 20330,1,136.514353,136.514353
         91, 13696, 20312,1,136.787124,136.787124
         92, 13684, 20305,1,137.087871,137.087871
         93, 13661, 20283,1,137.346653,137.346653
         94, 13682, 20235,1,137.619423,137.619423
         95, 13655, 20234,1,137.892194,137.892194
         96, 13618, 20224,1,138.136988,138.136988
         97, 13598, 20221,1,138.409758,138.409758
         98, 13577, 20199,1,138.647558,138.647558
         99, 13549, 20186,1,138.920328,138.920328
        100, 13536, 20171,1,139.207087,139.207087
        101, 13563, 20106,1,139.472863,139.472863
        102, 13521, 20112,1,139.766616,139.766616
        103, 13497, 20108,1,140.039387,140.039387
        104, 13474, 20090,1,140.291175,140.291175
        105, 13445, 20076,1,140.546460,140.546460
        106, 13426, 20061,1,140.833218,140.833218
        107, 13411, 20045,1,141.105989,141.105989
        108, 13441, 19983,1,141.371765,141.371765
        109, 13405, 19983,1,141.651530,141.651530
        110, 13367, 19971,1,141.917306,141.917306
        111, 13343, 19964,1,142.204065,142.204065
        112, 13328, 19949,1,142.490823,142.490823
        113, 13305, 19929,1,142.749606,142.749606
        114, 13283, 19909,1,143.022376,143.022376
        115, 13329, 19843,1,143.309135,143.309135
        116, 13280, 19841,1,143.602887,143.602887
        117, 13253, 19841,1,143.903634,143.903634
        118, 13226, 19830,1,144.162417,144.162417
        119, 13204, 19808,1,144.428193,144.428193
        120, 13184, 19788,1,144.714952,144.714952
        121, 13168, 19779,1,145.001710,145.001710
        122, 13221, 19707,1,145.260492,145.260492
        123, 13171, 19709,1,145.540257,145.540257
        124, 13141, 19702,1,145.820022,145.820022
        125, 13113, 19689,1,146.085798,146.085798
        126, 13093, 19665,1,146.358568,146.358568
        127, 13068, 19651,1,146.659315,146.659315
        128, 13052, 19631,1,146.939080,146.939080
        129, 13036, 19618,1,147.218844,147.218844
        130, 13069, 19570,1,147.484621,147.484621
        131, 13032, 19553,1,147.736409,147.736409
        132, 13005, 19545,1,148.030161,148.030161
        133, 12975, 19527,1,148.302932,148.302932
        134, 12965, 19511,1,148.596685,148.596685
        135, 12940, 19490,1,148.862461,148.862461
        136, 12933, 19474,1,149.149220,149.149220
        137, 12964, 19424,1,149.401008,149.401008
        138, 12928, 19411,1,149.666784,149.666784
        139, 12895, 19401,1,149.946549,149.946549
        140, 12873, 19378,1,150.226313,150.226313
        141, 14332, 19837,1,150.520066,150.520066
        142, 14108, 20007,1,146.568392,146.568392
        143, 13979, 20088,1,143.358093,143.358093
        144, 13959, 20086,1,141.022060,141.022060
        145, 13892, 20143,1,139.402922,139.402922
        146, 13852, 20171,1,138.248893,138.248893
        147, 13832, 20195,1,137.472547,137.472547
        148, 13815, 20200,1,136.940994,136.940994
        149, 13809, 20203,1,136.633253,136.633253
        150, 13808, 20206,1,136.437418,136.437418
        151, 13806, 20147,1,136.318518,136.318518
        152, 13846, 20173,1,136.437418,136.437418
        153, 13828, 20184,1,136.381465,136.381465
        154, 13821, 20196,1,136.374471,136.374471
        155, 13814, 20203,1,136.367477,136.367477
        156, 13809, 20203,1,136.395453,136.395453
        157, 13809, 20203,1,136.437418,136.437418
        158, 13809, 20206,1,136.479383,136.479383
        159, 13859, 20168,1,136.528341,136.528341
        160, 13831, 20185,1,136.556318,136.556318
        161, 13819, 20195,1,136.612271,136.612271
        162, 13822, 20204,1,136.661230,136.661230
        163, 13812, 20206,1,136.675218,136.675218
        164, 13809, 20208,1,136.717183,136.717183
        165, 13809, 20211,1,136.766141,136.766141
        166, 13863, 20164,1,136.794118,136.794118
        167, 13842, 20179,1,136.829088,136.829088
        168, 13827, 20195,1,136.864059,136.864059
        169, 13824, 20200,1,136.885041,136.885041
        170, 13807, 20208,1,136.899029,136.899029
        171, 13808, 20207,1,136.934000,136.934000
        172, 13810, 20204,1,136.968971,136.968971
        173, 13877, 20149,1,136.996947,136.996947
        174, 13849, 20172,1,137.017929,137.017929
        175, 13832, 20195,1,137.038912,137.038912
        176, 13821, 20193,1,137.031918,137.031918
        177, 13818, 20203,1,137.052900,137.052900
        178, 13811, 20208,1,137.066888,137.066888
        179, 13809, 20207,1,137.080876,137.080876
        180, 13818, 20213,1,137.108853,137.108853
        181, 13868, 20182,1,137.087871,137.087871
        182, 13846, 20199,1,137.031918,137.031918
        183, 13838, 20206,1,137.003941,137.003941
        184, 13834, 20215,1,136.982959,136.982959
        185, 13828, 20214,1,136.954982,136.954982
        186, 13820, 20220,1,136.947988,136.947988
        187, 13821, 20222,1,136.954982,136.954982
        188, 13871, 20175,1,136.947988,136.947988
        189, 13859, 20200,1,136.954982,136.954982
        190, 13847, 20211,1,136.920012,136.920012
        191, 13840, 20213,1,136.892035,136.892035
        192, 13828, 20219,1,136.892035,136.892035
        193, 13831, 20218,1,136.913018,136.913018
        194, 13829, 20225,1,136.920012,136.920012
        195, 13889, 20170,1,136.899029,136.899029
        196, 13856, 20191,1,136.899029,136.899029
